id,word,meaning,hint,partOfSpeech,scoreTier,difficulty,priority,tags
catalog_706f7274666f6c696f,portfolio,"折りかばん,書類かばん",「portfolio」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_706c756d626572,plumber,"鉛管工,配管工",「plumber」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_73706f6e736f7273686970,sponsorship,保証人であること,「sponsorship」：文中での品詞を意識する,noun,600,3,3,general
catalog_73706563696669636174696f6e,specification,"詳説,詳述",「specification」：前後の語との組合せを覚える,noun,600,4,3,general
catalog_726567617264,regard,"みなす,考える(consider)",「regard」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_6175746f,auto,自動車、自動の,「auto」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_6f7267616e697a6174696f6e,organization,"組織化,編成",「organization」：業務文書での用法を確認,noun,600,4,5,business
catalog_636f75706c65,couple,2個,「couple」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_646564756374696f6e,deduction,差し引き,「deduction」：文中での品詞を意識する,noun,600,3,3,general
catalog_616374,act,行動する、行為,「act」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_72616e6765,range,幅,「range」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_7175616c697479,quality,"特質,特性",「quality」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_726f756e64,round,"…を回って,を一周して",「round」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_6865646765,hedge,生け垣,「hedge」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_666c796572,flyer,飛ぶもの,「flyer」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_6672616e6368697365,franchise,"(…の)免許,一手販売権",「franchise」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_6163636f7264,accord,"一致する,調和する",「accord」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_7072656d69756d,premium,"無料提供品,値引き品,おまけ",「premium」：金額・会計の文脈で頻出,noun,600,3,5,finance|business
catalog_6c697374,list,"表,一覧表,目録,明細書",「list」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_77697368,wish,…であればよいのにと思う,「wish」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_696e74657272757074,interrupt,"さえぎる,妨げる",「interrupt」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_7468657265666f7265,therefore,"それゆえ,それで",「therefore」：文中での品詞を意識する,noun,600,3,3,general
catalog_6f76656e,oven,"天火,かまど,オーブン",「oven」：文中での品詞を意識する,noun,600,3,3,general
catalog_77656172,wear,身につけている,「wear」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_70616e74,pant,"あえぐ,息を切らす",「pant」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_72657374,rest,"休息,休憩,休養",「rest」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_696e647573747279,industry,"事業,実業,生事業",「industry」：ビジネス場面の基本語,noun,600,3,5,business
catalog_726566726967657261746f72,refrigerator,冷蔵庫,「refrigerator」：前後の語との組合せを覚える,noun,600,4,3,general
catalog_656475636174696f6e,education,教育,「education」：受講案内での用法を確認,noun,600,3,5,training|business
catalog_6d61747572697479,maturity,"成熟,円熟",「maturity」：文中での品詞を意識する,noun,600,3,3,general
catalog_6d656173757265,measure,"寸法,分量,広さ,重さ",「measure」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_73686f77726f6f6d,showroom,陳列室,「showroom」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_6b696c6c,kill,"殺す,死亡させる",「kill」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_7665676574617269616e,vegetarian,"菜食主義者(道徳上または健康上の理由で魚・肉を食べず,野菜だけを食べる人)",「vegetarian」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_61646d696e6973747261746f72,administrator,"為政者,行政官",「administrator」：社内人事メールでよく使う,noun,600,4,5,employment|business
catalog_65636f6e6f6d697374,economist,経済学者,「economist」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_6e6174696f6e616c,national,国民の,「national」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_62726f6b6572,broker,"ブローカー,仲買人",「broker」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_63616e63656c6c6174696f6e,cancellation,"まっ殺,取り消し,削除",「cancellation」：空席・日程の文脈で確認,noun,600,4,5,reservation|business
catalog_6669656c64,field,"野原,草地",「field」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_7365637572697479,security,"安全,無事(safety)",「security」：建物・設備の文脈で確認,noun,600,3,5,facility|business
catalog_6a6574,jet,"噴出,噴射",「jet」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_7472616465,trade,"商業,商売",「trade」：販売・注文の場面で頻出,"noun, verb",600,3,5,sales|business
catalog_7269736b,risk,危険,「risk」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_7472617368,trash,"価値のないもの,役に立たないもの",「trash」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_6e657773,news,"報道,記事",「news」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_7573616765,usage,"用い方,用法",「usage」：文中での品詞を意識する,noun,600,3,3,general
catalog_766f7465,vote,票,「vote」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_77696e6479,windy,"風の吹く,風の強い",「windy」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_70657263656e74,percent,"パーセント,100につき(…の割),100分(の…)%",「percent」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_666f637573,focus,焦点,「focus」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_7374616765,stage,舞台・on stage 舞台上で・・off stage 舞台の陰で :ステージ,「stage」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_6665727279,ferry,"渡し船,連絡船(ferryboat),連絡船の便",「ferry」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_636f6e73756d7074696f6e,consumption,消費(…の)消費高(量),「consumption」：文中での品詞を意識する,noun,600,3,3,general
catalog_7370616365,space,"空間,広がり",「space」：工事・点検案内でよく使う,"noun, verb",600,3,5,facility|business
catalog_76617269616e6365,variance,"変化,多様性",「variance」：文中での品詞を意識する,noun,600,3,3,general
catalog_646570726563696174696f6e,depreciation,"下落,低落",「depreciation」：前後の語との組合せを覚える,noun,600,4,3,general
catalog_64617461,data,"資料,事実",「data」：report that節での用法を確認,noun,600,3,5,report|business
catalog_73696e676c65,single,"たった一つ(一人)の,単独の",「single」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_61646472657373,address,"あて名,住所",「address」：社内外の連絡でよく使う,"noun, verb",600,3,5,communication|business
catalog_6c756e6368656f6e,luncheon,昼食,「luncheon」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_616e7469,anti,反対する人,「anti」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_6d6963726f70686f6e65,microphone,"マイクロフォン,拡声器",「microphone」：文中での品詞を意識する,noun,600,3,3,general
catalog_6368616e6365,chance,"偶然,偶然のでき事",「chance」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_726563657373696f6e,recession,景気後退,「recession」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_6f76657276696577,overview,"概観,大要",「overview」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_736f6369657479,society,"社会,世間,すべての人々",「society」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_656e74697479,entity,"実在するもの,実体",「entity」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_70726f6a6563746f72,projector,"計画者,発案者",「projector」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_746563686e6f6c6f6779,technology,"科学技術,工業技術・科学(工業)技術的な方法(過程)・文明の環境利用",「technology」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_63686f696365,choice,"選択,えり好み",「choice」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_73617665,save,"救う,救援する",「save」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_6163636f6d706c6973686d656e74,accomplishment,"完成,成就(じょうじゅ)",「accomplishment」：TOEIC文書での用法を確認,noun,600,4,3,general
catalog_636f6d6d6f6e,common,"共通の,共同の,共有の",「common」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_63756c74757265,culture,教養,「culture」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_746f74616c,total,"総計の,全体の",「total」：report that節での用法を確認,"noun, verb",600,3,5,report|business
catalog_636c696e6963,clinic,臨床講義,「clinic」：文中での品詞を意識する,noun,600,3,3,general
catalog_6f76657268656164,overhead,"頭上高く,空に",「overhead」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_6d6174657269616c,material,"材料,原料",「material」：倉庫・配送語彙とセットで,"noun, adjective",600,3,5,logistics|business
catalog_6c696d6974,limit,"限界,",「limit」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_6a6f67,jog,軽く揺り動かす,「jog」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_636f6d6d6f64697479,commodity,"日用品,必需品",「commodity」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_6c656973757265,leisure,"暇,余暇",「leisure」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_647565,due,"支払われるべき,支払期日が来ている,満期の",「due」：TOEIC文書での用法を確認,"noun, adverb",600,3,3,general
catalog_6e6170,nap,"ひと眠り,昼寝",「nap」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_77726f6e67,wrong,"正しくない,間違っている,誤った",「wrong」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_616767726567617465,aggregate,集める,「aggregate」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_6566666f7274,effort,"努力,骨折り",「effort」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_73656e646572,sender,"発送人,送り主,差し出し人",「sender」：文中での品詞を意識する,noun,600,3,3,general
catalog_617474656e74696f6e,attention,"注意,注意力",「attention」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_76616c756174696f6e,valuation,"評価,見積り",「valuation」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_75706f6e,upon,…の上に,「upon」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_76616375756d,vacuum,真空,「vacuum」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_66697363616c,fiscal,国庫の,「fiscal」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_776972656c657373,wireless,"無線,無線電信",「wireless」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_796561726c79,yearly,年1回の,「yearly」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_6c6965,lie,"横たわる,横になる",「lie」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_7069636b,pick,"選ぶ,選び取る",「pick」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_617070726563696174696f6e,appreciation,"正しく認識すること,(…の)識別,評価",「appreciation」：TOEIC文書での用法を確認,noun,600,4,3,general
catalog_64656661756c74,default,"不履行,怠慢",「default」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_636172676f,cargo,"積荷,貨物",「cargo」：荷物追跡表現とセットで,noun,600,3,5,shipping|business
catalog_706572736f6e616c,personal,"一個人の,個人的",「personal」：TOEIC文書での用法を確認,"noun, adjective",600,3,3,general
catalog_67726f756e64,ground,"地面,地表",「ground」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_63616c63756c6174696f6e,calculation,"見積もり,算定",「calculation」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_73756273696469617279,subsidiary,子会社、補助的な,「subsidiary」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_6578656d7074696f6e,exemption,免除,「exemption」：文中での品詞を意識する,noun,600,3,3,general
catalog_616c6c6f636174696f6e,allocation,配分、割り当て,「allocation」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_6c61756e647279,laundry,洗濯,「laundry」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_6d616e6461746f7279,mandatory,強制的な,「mandatory」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_66696e65,fine,罰金、申し分のない,「fine」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_6d656368616e6963616c,mechanical,"機械の,道具の",「mechanical」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_766f6c6174696c697479,volatility,変動性,「volatility」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_706861726d616379,pharmacy,薬学,「pharmacy」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_666f726d6572,former,"かつての,以前の",「former」：TOEIC文書での用法を確認,"noun, adjective",600,3,3,general
catalog_717561727465726c79,quarterly,"年4回の,3か月ごとの",「quarterly」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_646576696174696f6e,deviation,"外れること,(…からの)脱線,逸脱",「deviation」：文中での品詞を意識する,noun,600,3,3,general
catalog_73706f7274,sport,"スポーツ,運動競技",「sport」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_72656365697661626c65,receivable,"受け取りうる,受け取っていい",「receivable」：TOEIC文書での用法を確認,"noun, adjective",600,3,3,general
catalog_7363686f6c617273686970,scholarship,奨学金,「scholarship」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_657175696c69627269756d,equilibrium,"釣り合い,均衡",「equilibrium」：文中での品詞を意識する,noun,600,3,3,general
catalog_7365656b6572,seeker,"追求者,探求者",「seeker」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_766f696365,voice,声,「voice」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_7069656365,piece,"部分,断片,破片",「piece」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_746f77656c,towel,"タオル,手ぬぐい,手ふき",「towel」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_6372656469746f72,creditor,"債権者,貸し主",「creditor」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_64657269766174697665,derivative,"派生した,由来した",「derivative」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_707265736964656e74,president,米国大統領,「president」：社内外の説明でよく使う,noun,600,3,5,business
catalog_61706f6c6f6779,apology,"わび,謝罪",「apology」：社内外の連絡でよく使う,noun,600,3,5,communication|business
catalog_737572706c7573,surplus,"余り,余剰",「surplus」：TOEIC文書での用法を確認,"noun, adjective",600,3,3,general
catalog_6175746f6d61746963,automatic,"自動の,自動装置(機械)の",「automatic」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_616e6e75697479,annuity,"年金,年賦金",「annuity」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_626f617264726f6f6d,boardroom,重役会議室,「boardroom」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_6b6e6f776c65646765,knowledge,"知識,精通,認識,理解",「knowledge」：文中での品詞を意識する,noun,600,3,3,general
catalog_63617270656e746572,carpenter,大工(だいく),「carpenter」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_646973636c6f73757265,disclosure,"露見,暴露",「disclosure」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_6c61756768,laugh,笑う,「laugh」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_63617465726572,caterer,"料理の仕出し屋,まかない人",「caterer」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_726567696d65,regime,政治体制,「regime」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_736f75726365,source,"水源,源",「source」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_636f6e73756c746174696f6e,consultation,"相談,協議",「consultation」：TOEIC文書での用法を確認,noun,600,4,3,general
catalog_6c65766572616765,leverage,てこの作用(力),「leverage」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_73696d706c79,simply,"簡単に,分かり易く",「simply」：前後の語との組合せを覚える,adverb,600,3,3,general
catalog_62616e6b,bank,"土手,堤",「bank」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_6669726d,firm,"堅い,堅固な,引き締まった",「firm」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_6861726477617265,hardware,"金物類,鉄器類",「hardware」：機器の説明・点検で頻出,noun,600,3,5,equipment|business
catalog_63656c6c,cell,独房,「cell」：文中での品詞を意識する,noun,600,3,3,general
catalog_6d616c66756e6374696f6e,malfunction,"機能不全,不調",「malfunction」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_61727469636c65,article,"(…についての)記事,論説",「article」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_61747461636b,attack,"襲う,攻撃する",「attack」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_70617469656e6365,patience,"忍耐,忍耐力,しんぼう",「patience」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_706f737463617264,postcard,郵便はがき,「postcard」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_7375727072697365,surprise,"驚かす,びっくりさせる",「surprise」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_7061726c69616d656e74,parliament,"議会,国会",「parliament」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_66656174757265,feature,顔の造作の一つ(目・耳・鼻・口など),「feature」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_666163746f72,factor,"要因,(…を生み出す)要素",「factor」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_636f616c6974696f6e,coalition,"(…間の)連立,提携",「coalition」：文中での品詞を意識する,noun,600,3,3,general
catalog_7265766973696f6e,revision,改正(改訂)校閲,「revision」：文中での品詞を意識する,noun,600,3,3,general
catalog_7374726963746c79,strictly,"厳格に,厳重に",「strictly」：前後の語との組合せを覚える,adverb,600,3,3,general
catalog_616666656374,affect,…に影響する,「affect」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_62657461,beta,ベータ(ギリシア語アルファベットの第2文字,「beta」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_64726f70,drop,"したたる,垂れる",「drop」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_74726179,tray,"浅いへりのついた平たい容器,(料理などを運んだり盛ったりするための)盆,皿",「tray」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_6c656e646572,lender,貸す人,「lender」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_76656e646f72,vendor,"売る人,行商人",「vendor」：販売・注文の場面で頻出,noun,600,3,5,sales|business
catalog_6f6666696369616c,official,"公務の,職務の",「official」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_67726f7373,gross,"全体の,総計の(entire)",「gross」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_7769746864726177616c,withdrawal,"引っ込めること,引っ込むこと,退くこと",「withdrawal」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_616e7974696d65,anytime,いつでも(at any time),「anytime」：前後の語との組合せを覚える,adverb,600,3,3,general
catalog_6d697373,miss,未婚婦人,「miss」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_6261646765,badge,"記章,バッジ",「badge」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_73746f636b686f6c646572,stockholder,株主,「stockholder」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_6272616b65,brake,"ブレーキ,制動機,歯止め",「brake」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_70726976617465,private,"私的な,個人的な",「private」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_7061757365,pause,"小休止,中断,休息",「pause」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_65766572796f6e65,everyone,"すべての人,万人,だれでもみな",「everyone」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_6672617564,fraud,"詐欺,ごまかし",「fraud」：文中での品詞を意識する,noun,600,3,3,general
catalog_636f6f7264696e61746f72,coordinator,調和させる人(物),「coordinator」：文中での品詞を意識する,noun,600,3,3,general
catalog_776f727279,worry,"心配する,くよくよする",「worry」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_726567756c61746f72,regulator,取り締まり人,「regulator」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_657863757273696f6e,excursion,"小旅行,遠足",「excursion」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_6f70696e696f6e,opinion,"意見,見解所信",「opinion」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_696e657870657269656e6365,inexperience,"経験のないこと,未熟,不慣れ",「inexperience」：前後の語との組合せを覚える,noun,600,4,3,general
catalog_706172,par,"同等,同価,同水準,同程度",「par」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_73776170,swap,"交換,取り換え",「swap」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_696e73696465,inside,"内部,内側",「inside」：TOEIC文書での用法を確認,"noun, adjective",600,3,3,general
catalog_6c696272617269616e,librarian,"司書,図書館員,図書係",「librarian」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_62616e6b727570746379,bankruptcy,"破産,倒産",「bankruptcy」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_6d65616e74696d65,meantime,その間に,「meantime」：TOEIC文書での用法を確認,"noun, adverb",600,3,3,general
catalog_696e7465726e6174696f6e616c,international,インターナショナル(19‐20世紀に結成された国際的な社会主義的労働者組織),「international」：TOEIC文書での用法を確認,noun,600,4,3,general
catalog_706572666f726d6572,performer,"実行する人,遂行する人",「performer」：文中での品詞を意識する,noun,600,3,3,general
catalog_72656772657373696f6e,regression,後退,「regression」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_776f6e646572,wonder,"驚くべきもの(こと),驚異",「wonder」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_706861726d6163697374,pharmacist,薬剤師,「pharmacist」：文中での品詞を意識する,noun,600,3,3,general
catalog_6e6174757265,nature,"自然,自然界,万物",「nature」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_7475726e6f766572,turnover,"転覆,転倒",「turnover」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_737472756374757265,structure,建造物,「structure」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_73656374696f6e,section,"部分,部品",「section」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_6372697465726961,criteria,criterionの複数形,「criteria」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_72657369676e6174696f6e,resignation,"辞職,辞任",「resignation」：文中での品詞を意識する,noun,600,3,3,general
catalog_65786163746c79,exactly,"正確に,きちんと",「exactly」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_7265766965776572,reviewer,"批評家,評論家",「reviewer」：文中での品詞を意識する,noun,600,3,3,general
catalog_706c616e74,plant,"植物,草木・(樹木に対して)草,草本(そうほん)",「plant」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_636f6e737469747574696f6e,constitution,"構成,構造",「constitution」：文中での品詞を意識する,noun,600,4,3,general
catalog_7472616e736c6174696f6e,translation,"訳すこと,翻訳",「translation」：文中での品詞を意識する,noun,600,3,3,general
catalog_776f726b6572,worker,"仕事をする人,勉強をする人",「worker」：採用・人事の場面で頻出,noun,600,3,3,employment|business
catalog_747261646572,trader,"商人,貿易業者",「trader」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_7072657373,press,"押す,圧する",「press」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_6d6f6e6f706f6c79,monopoly,"独占,(商品の)専売",「monopoly」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_61637472657373,actress,女優,「actress」：文中での品詞を意識する,noun,600,3,3,general
catalog_726567696f6e,region,"地域,地帯",「region」：文中での品詞を意識する,noun,600,3,3,general
catalog_61646a6163656e74,adjacent,"近接の,隣接している",「adjacent」：前後の語との組合せを覚える,"noun, adjective",600,3,3,general
catalog_636f7272656c6174696f6e,correlation,相互関係,「correlation」：前後の語との組合せを覚える,noun,600,3,3,general
catalog_616c7465726e617465,alternate,"交互の,かわるがわるの",「alternate」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_696e666c75656e6365,influence,"影響,感化,効力",「influence」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_72657370656374,respect,"尊敬,敬意",「respect」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_6578,ex,"先妻,先夫",「ex」：文中での品詞を意識する,noun,600,3,3,general
catalog_6573636f7274,escort,"付き添い,護衛者,(特に,パーティーなどで)女性に付き添う男性",「escort」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_6361746368,catch,"捕らえる,捕まえる・をつかみ取る,受け止める・に間に合う",「catch」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_74687573,thus,"このように,かくかくして",「thus」：文中での品詞を意識する,adverb,600,3,3,general
catalog_6d61736b,mask,"仮面,覆面",「mask」：文中での品詞を意識する,"noun, verb",600,3,3,general
catalog_627265616368,breach,"破ること,破棄,違反,不履行",「breach」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_736b696c6c,skill,"熟練,技量,腕",「skill」：研修・講習の場面で頻出,noun,600,3,5,training|business
catalog_707572636861736572,purchaser,買い手,「purchaser」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_617474656d7074,attempt,"企てる,試みる",「attempt」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_73756273696479,subsidy,"補助金,助成金,奨励金",「subsidy」：TOEIC文書での用法を確認,noun,600,3,3,general
catalog_7075727365,purse,ハンドバッグ,「purse」：前後の語との組合せを覚える,"noun, verb",600,3,3,general
catalog_73696d706c65,simple,"簡単な,容易な,分かりやすい",「simple」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_7265616c746f72,realtor,real estate agent ・全米不動産業協会,「realtor」：文中での品詞を意識する,noun,600,3,3,general
catalog_6d656469756d,medium,"中間(中程度)にあるもの,中庸(mean)",「medium」：文中での品詞を意識する,"noun, adjective",600,3,3,general
catalog_61766572616765,average,平均,「average」：TOEIC文書での用法を確認,"noun, verb",600,3,3,general
catalog_696e64656564,indeed,"実に,全く",「indeed」：文中での品詞を意識する,adverb,600,3,3,general
catalog_636f6e736964657261626c79,considerably,"かなり,相当に,非常に",「considerably」：TOEIC文書での用法を確認,adverb,600,4,3,general
catalog_616c6f6e65,alone,"ひとりで,一つで,単独で",「alone」：文中での品詞を意識する,adverb,600,3,3,general
catalog_636c6561726c79,clearly,"はっきりと,明白に",「clearly」：前後の語との組合せを覚える,adverb,600,3,3,general
catalog_7374656164696c79,steadily,"着実に,堅実に,たゆまずに",「steadily」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_62656c6f77,below,"…の下方へ,より低い位置へ",「below」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_7075626c69636c79,publicly,"公に,公然と",「publicly」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_717569636b6c79,quickly,"速く,すみやかに,機敏に,ただちに",「quickly」：文中での品詞を意識する,adverb,600,3,3,general
catalog_736166656c79,safely,"安全に,無事に",「safely」：文中での品詞を意識する,adverb,600,3,3,general
catalog_67656e6572616c6c79,generally,普通は(usually),「generally」：文中での品詞を意識する,adverb,600,3,3,general
catalog_6c6f63616c6c79,locally,"地方的に,局部的に",「locally」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_73657061726174656c79,separately,分かれて,「separately」：TOEIC文書での用法を確認,adverb,600,3,3,general
catalog_6163636f7264696e676c79,accordingly,"従って,それだから,それゆえ(therefore)",「accordingly」：前後の語との組合せを覚える,adverb,600,3,3,general
